Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
326.45017144586774,14.624671039201203,2.8590382197006896,38.28945534061268,1.887653944606297,2.5363876106862473,0.2164061517839698,11.634369672457593,0.009379145097756168,191.62084731525215,12.052005129001447,473.12199429348726,20.799271447372128,0.2910841418572726,41.3466789876301,24.37086481657017,53.919251382094075,7.530954465730558,-0.3089033349970289,2.6401194880379033,53.495249367398166,0.8895302229586888,0.6662242964969137,0.3186721018789623,83.61534321291742,1
400.1936299494793,15.564001733281877,2.887739588342485,36.9039983504243,1.5974946038936262,3.13552989122563,0.2031408874086337,9.021486996187042,0.008542904661631382,178.59936292668817,12.10657451922045,479.64397647661116,15.073871474019136,0.4209240497674753,49.02908912042519,18.245064442323628,51.261110805548455,9.17376265692996,1.7637527379891254,3.2655600828037503,45.690268481252176,0.9456179885704001,0.7411743087972443,0.2728573203031523,74.35802803829,1
206.83739499033692,7.248965137551,0.09792817368884767,5.141381016641121,1.6393281384883414,0.5520877249627278,0.17201031756454602,16.190753422545626,0.008680933497268393,191.24630659989398,8.580997791454092,599.5157675021715,19.795903884489316,0.21889702306852474,56.075030963341426,26.33776406908994,65.43255258939331,5.8250641737594515,1.1051651865991097,3.9472221095812685,84.53954096094843,0.20849258147863278,0.11397973253456924,0.22926131384050627,28.30939557639897,0
247.12309329333556,19.01584988084537,1.8380944046601124,43.29551372639521,1.8187108126383489,1.7410485484734444,0.2365232463423096,12.036385619292883,0.015563396215587479,183.8833361827672,9.101666052832266,589.0943007250788,18.721111439057047,0.26589303596359803,57.19420990946477,37.31209866145086,53.57587803924528,2.218207279569713,2.160833708132617,3.1515965379399824,50.31963679549587,0.6126654748013848,0.6151708893823825,0.4041543644004422,80.7883615471754,1
229.5140796646823,12.2462029814853,1.7337562279228693,40.458912881648985,2.8265012740361755,1.630974868975069,0.2505904475983606,11.55548805568896,0.015495636366682043,207.89622379233737,12.747505320935531,459.04676984027543,14.781901003564268,0.27730692834360515,56.05067831301743,20.44089148356177,66.22091736534689,3.471011641267659,1.8023962732919931,2.2754758303579377,30.12540572781608,0.8993310653042058,0.6351474784831115,0.36793351363464266,79.79847317628297,1
175.2770100853484,5.416671283959937,0.09323148779287808,4.537676003769559,1.6727078538330034,0.40720272564278986,0.27252184662225826,13.526016796344358,0.009214014416236947,196.0000378549642,12.810968901887234,528.360357380565,22.827434100626633,0.2630078704863934,50.52294106202427,24.67142479634822,73.16907492564957,5.964008581334503,3.8088536485843774,3.65530001986955,91.83931521575153,0.34160672897830596,0.1160519467527495,0.31247387300934776,22.574109374601548,0
132.95431003371658,4.792555251946338,0.11181867605948173,5.44377496544173,1.6638493600911513,0.4590446827014815,0.06867151719110597,14.444913632450225,0.008362834575630525,236.88987067513764,7.978862087480678,558.2987338710847,14.3762178854708,0.28499940021051207,55.50130079165264,17.991243600139054,41.706394869289575,5.715014552344738,-0.030137711326673422,2.492602387288396,78.13892202408844,0.2135225155175087,0.15592947126404452,0.2550607861239998,23.52611508269088,0
171.09332358997335,4.411017395142943,0.17212400606549746,1.5516786559129545,1.8084070156291185,0.43630053729238705,0.10748396254105141,13.603846806220266,0.0037053741235542705,208.04152154170922,13.749530012526266,535.9109738796674,23.218529610653004,0.29263635704257207,44.36724301607542,25.625288113242867,53.67802155650549,5.759719374054226,1.1557970733503682,2.668986243583173,79.38780565328265,0.166704311714998,0.10218532666789498,0.304248347654466,17.701064390914745,0
284.26485349018304,8.279302895956206,2.0124518436721215,40.00523898014551,2.1163763677835927,3.119337351540467,0.12133510096279983,9.13666109768445,0.012156164226274312,186.90916769623954,11.050398791270942,513.6477824041152,13.578338512920917,0.28966986009339224,43.01997412319353,25.970738888590382,76.62985527599923,8.599742677665777,1.088487350381432,3.1995489909364645,43.1747089809992,0.8905218704309092,0.7219059231016606,0.24737002712396292,59.968964254905465,1
348.0995197524958,13.113913169756245,1.8950151415246426,40.05543472827847,2.653192654260803,2.5111202317827654,0.16162557174788914,11.480797896473744,0.004992598193264417,189.40569988735038,7.748851714445083,549.4588745754685,17.2821003130324,0.3275091936291431,51.146884634018285,23.454225072213063,54.16995556041961,5.473788387104112,5.144994019548574,3.648996442220437,44.71493508426427,0.668834927648697,0.6475248252758162,0.26290785450772175,65.99260498353124,1
170.04254108673535,4.3845990519314055,0.07754846379163104,1.7466475823615344,1.7646655688134547,0.6560697832953292,0.21701951857294302,17.314906718630645,0.010280012207262561,236.01952337455668,10.229155367419992,516.6678585066837,18.283953230488493,0.3405375886913749,53.30451016016599,22.687765727717682,68.64773529798555,-0.6906498334645068,-0.43305082956967134,3.4208529912263934,89.02230469574337,0.156537399452627,0.10688360922690633,0.29919478930451693,20.262247584097594,0
354.8018871707051,17.34019319514435,1.8171996200215477,39.69619183273985,2.200791187042467,1.8773127818157738,0.15013764504860344,9.165759364208899,0.011746073005586083,201.795377374717,11.263690669521827,492.85697327856377,18.71822238068616,0.2928399908721714,53.41793148886057,25.399622068098125,49.638783509160945,6.268264875780022,0.7158271310897729,3.2184002455115786,37.939908293540604,0.7609018165617224,0.7812186515839048,0.3573293192346325,55.511816578489785,1
298.806030144684,20.57116380421801,2.3049636962996995,45.653581580894766,1.799219987245065,2.5018445107310625,0.20724206220792418,10.45568755168579,0.018244339615435694,149.67000927359726,13.094789493622283,488.3272444546592,21.310039987744002,0.3355406245453686,49.4663213492349,22.487313055579563,50.64232795861438,-0.5050110429528553,-1.062826569086721,3.7521380407051197,57.757728829053185,0.880046918535438,0.6337052733894315,0.4340363002716596,76.09205368734004,1
289.1079921896826,18.17356011094729,1.8622551578246314,35.58811764997392,1.8356050630179497,3.800910669254155,0.2990690623160166,9.233439431551288,0.005134095836878305,234.63795548694972,8.748020712493098,474.3324194199619,14.848264124998082,0.28818443105866065,45.79838235999389,16.07472212899508,63.3022777609061,6.666338394465487,3.6945724567179434,2.439270966471285,31.711611322906776,0.818837990940415,0.6892667238948939,0.16992559889735132,68.41364677042336,1
124.67664418055499,7.3601842658603545,0.03954824538694743,2.0427439944705292,1.9964700431776103,0.6232090613400739,0.2654608348318035,15.390544647642326,0.014022995699487426,159.56074940513312,9.489832074205218,537.2023186699029,18.85084804543869,0.4037278898739965,45.50980730990556,27.388268271119646,60.36989438086892,5.535261516726355,2.316580558995356,2.8534075221863247,84.66366555096708,0.28346290870456303,0.06506113941090023,0.332106163324769,16.592871746767912,0
288.20571512987925,14.925065862077373,1.5558652089066618,23.361949306488896,3.3074025912640925,2.121027760828661,0.19986249908724082,7.0552458321955305,0.008378730818649045,220.18888066639687,6.4213268625904725,526.9235378621827,23.02447949075735,0.2937563034979868,57.28224168798789,34.79189693355997,60.83434735634047,1.869821130935127,3.420479502830317,3.199969583924034,29.49407971301064,0.7626107794271129,0.7192290192557284,0.38529110517992227,99.25358265236312,1
112.87883540844147,3.1507065122201032,0.0832339458895441,2.906579710274793,1.6260087701737274,0.545877681007329,0.18065998159404287,14.897655134755386,0.007809166288267445,210.35254279307574,12.962441425947773,534.3158318246913,17.393329367197317,0.2968912090059295,44.786223301218904,25.723718808221992,73.42559448559197,7.801520914971576,1.9628859247064254,4.021060146473189,78.48999753073842,0.1802560121240134,0.0803877908628189,0.31914482612486134,22.826273969032165,0
249.83548872367876,17.26723384098589,1.8028749897385445,34.35843399364321,0.6440763383205056,2.284020503719957,0.20455690090581144,14.88641579522734,0.01554668091391609,160.4418086341939,8.67041624845899,434.95501543093786,20.227191786666022,0.23117269184230765,55.453032433118125,26.830391731253936,35.74170553210935,8.797218840581744,2.661065959858562,2.4075511427712026,34.50957342474993,0.7599180234208872,0.7153962073590465,0.24123097321900341,68.76689224644538,1
150.23939596411327,2.7327101191810534,0.10363278988584321,7.853839334162419,2.55952677310192,0.45610932756532646,0.18681867997789062,15.427473477990459,0.0031653995827686855,174.44200291673133,6.627528538753979,476.966230208102,21.406162650519263,0.3903817914818288,65.2414313833609,31.349297314423563,72.53935903330937,8.169052951655711,1.4557696929606265,2.224356963301805,77.08688663811701,0.17959809953222458,0.0956289861493947,0.3751520840723272,27.05145994387249,0
141.34105928580576,5.206043220312254,0.0632925928632599,4.54485085127062,0.6467689580303382,0.6244654640457721,0.17871279559085515,14.947575150245116,0.0043172263715255885,172.66580192501493,10.067507132206519,451.51782557161465,23.72615176860318,0.26749490469105325,51.812134233175534,24.526231177405137,44.574001685833395,8.510567938587489,1.5639269874375659,2.246746603688721,83.74426187779422,0.13657824596134513,0.12313632853484945,0.31759448501100795,18.926358343512927,0
168.08704000802945,5.010522244527567,0.15846637643002467,1.1316289580485517,1.8594244320522217,0.5131155685960616,0.1815118460538413,16.061250222136977,0.009852796542547261,186.69025761222304,10.703650989202055,454.404236856499,17.388639705363286,0.32837721503715,53.4341453717767,27.948629059219627,71.93065308736428,6.721543710662594,1.1918947339351034,3.510798310063926,89.80274645420631,0.26103467035889943,0.08855387748708692,0.2681980624994266,21.837788705140614,0
212.10597782739586,10.96823275431975,2.606336452719529,49.87914885378345,1.5608357329023148,2.055158339702286,0.14826788386175935,7.1383950907182925,0.007923094625980351,237.69134194716978,12.52232945887164,531.9130626564138,18.372020567329443,0.21945432362165943,61.97225160231976,17.86761641097402,88.55402227674142,0.6128035756841413,1.122253473912875,2.7577158255841447,46.90721786297298,0.7980225262426374,0.6272477985030226,0.2625386993539288,87.14752996268199,1
339.48831471486767,17.29135211536496,1.7502179220050411,28.979597074128957,2.4953126151732947,2.0561492532602017,0.25736504244534697,8.359863182717788,0.020812452053855405,217.4087077564196,7.655755062456184,516.034053817907,16.185581859668122,0.27552135310056347,55.16371714451037,24.96818252286681,74.00731792267615,4.376958893722924,2.002936361949769,2.837397479877451,46.915569135106864,0.8745157563663054,0.6066199730654307,0.27790598477269585,79.52729889037886,1
297.6887471508487,16.66071721461762,1.9278132691834144,35.70376963908814,1.3707448185496889,1.9904876120907735,0.1696873721343964,7.522938339761897,0.014650806543540099,188.72001594268738,14.46474772691511,493.5368451524343,14.956311121537237,0.19976624318313202,45.33782852915217,28.97849106757815,49.98486758746658,4.81487673527688,2.060032943457695,2.915988656948231,62.95288874506789,0.8484697622011055,0.6876185131245635,0.3995224429850399,64.63897436663727,1
387.70066628371774,15.339959011924792,2.008827258186781,37.14287032630653,1.334499242411931,1.987812026843597,0.16784950870941906,10.80827968005731,0.0011310788262803033,209.51800889381005,11.413885978145277,413.8666972282459,20.28369674196723,0.36856096182597303,44.148543838503535,18.69795174414866,65.93737938690606,1.0745770735211544,-0.4380070660315119,2.718807820795142,50.372247592640264,0.8100143890542831,0.7320746089325665,0.30971592115235874,77.40065296032198,1
166.24032529515446,4.039743790169912,0.08015095747800882,2.722703875265172,1.9837710181056587,0.3649476359778365,0.19431281824880217,13.963088080018498,0.007670462767530696,200.5179944727333,10.793223788527591,525.0009707731265,16.88020025208946,0.28380931464464837,52.78825417356363,22.10255088822236,69.66759717095817,5.52636029640976,2.662314524633674,2.9140077586685287,82.76555813993323,0.2582834914029188,0.09904788435703266,0.2908531279873431,17.737299268972183,0
332.9155886631299,22.821482325659805,2.392319523934518,35.056047297389206,2.5266573250013846,1.2455210948511746,0.1496521793658138,9.252334407033308,0.012388833577791795,214.55340622831446,10.73635267609901,503.50795753539984,21.778644686723286,0.31751080341766447,61.71222261978665,26.710329313296075,82.97448082303747,11.759981479141707,0.16353366208013476,2.9626194406497386,35.39205565675245,0.7420074578360628,0.5381229195646213,0.28677297853144185,74.96597076163252,1
111.64104324063698,3.3888140617316864,0.0726841830989532,3.751526233796589,1.769143757061435,0.3722343546303384,0.20902902317368796,16.27778274587195,0.007598595790918399,256.76696948232836,8.50261370830118,565.4220157215801,18.551124752841787,0.3103981507999353,46.85770923953058,33.415644883873455,52.467551447110914,8.247121761378066,1.8498540481469894,3.0141575678728,81.96528054222416,0.22782102153769604,0.11786204112485109,0.30317240444350535,19.604833976581585,0
135.40168791917682,4.754325525666689,0.16945973558428123,3.198032138644791,2.9009262443652255,0.5258480528939324,0.15808760532614452,15.12382077081535,0.010485790558700997,210.84228675873513,9.71979688400233,451.0101229434092,17.63604634278391,0.26715046464768655,42.94347036216579,22.9208355635137,76.19995191563626,4.258052774287431,2.3368452317750954,3.001273694285079,85.69016228515878,0.25813589196001563,0.11522546553196632,0.30080860887522226,19.030651740757843,0
158.26614379360814,6.34491984707143,0.08206128285714821,6.226936824468132,2.12792625138689,0.4676008814121296,0.22130558259938743,13.00163155262153,0.01446656370756473,215.86862664154623,8.920076411659842,502.08536167148236,26.785010593748762,0.31957644870373225,55.446696572476256,25.495525461497042,67.79168808376286,5.637325003093979,2.5739045318902116,2.656978784515775,82.98188637132706,0.3075942917274154,0.08806034999216539,0.35501903924024025,28.51203730275759,0
168.92116131625673,5.509390359657928,0.10405477502062833,4.451345266157001,2.0448042508364157,0.5099536053374379,0.19522673881960242,14.79868720978833,0.005196708106115818,177.51238445302778,11.436461980234924,568.4473027389023,21.41827183535023,0.221004920335239,43.52487083563569,19.66861605947544,62.68232039797718,8.358398021217171,1.2841764993707574,2.7856241224845157,87.41789486099029,0.2506890019599146,0.07984356065708775,0.29443734611868444,20.445601214615802,0
292.7440576923103,9.384908778865137,2.41397712389791,32.03962453731764,1.1189944343120157,2.670649624342527,0.2504854213518354,11.20718664448283,0.009426127202525225,185.7616555325326,12.587290050095422,485.11803148321275,23.812415597825318,0.2407273931143959,43.61391238890493,22.286210620522354,75.16850689326476,7.155388584798412,0.033365023281355446,3.0845001942797823,53.795557882392245,0.7419525754220664,0.9004600900861522,0.23944963848535517,82.83111088534532,1
135.96152693901837,5.041247988365537,0.10612436835788648,1.4717964217731505,1.630301557850049,0.585878474501391,0.1562811486175304,14.10089786004049,0.007433066782339559,216.22411939326517,10.135728000615748,476.1062849727091,16.929596947790692,0.2477832776205009,58.55005037693349,28.054917933041214,57.997569973082456,6.914280130436682,2.1591564715156006,2.8087027447556476,80.72345324304541,0.27400889684962093,0.08892868220133872,0.1724930969842206,23.132223812404504,0
159.1238416200782,6.6516036600382416,0.10612355765200655,-0.17010548257940172,1.251919538053162,0.49007997307199236,0.21271828631106124,14.361335988754192,0.012401296893304464,216.8962426274301,7.3936533910273745,490.67710830494923,16.183602613205398,0.3136983277496626,50.75238434766485,29.629277632933704,66.34824875597548,4.1980867026462665,2.4732294367929,3.5201761304097845,81.39449423106997,0.16576851191206007,0.10255316665227249,0.30196240868654145,18.52424525014534,0
375.60107905562154,14.644312464140999,1.7797327400755356,34.011147390240055,2.2559454300195663,3.570793755908518,0.10359034963961608,7.376672149918873,0.005135265913237954,166.48614615669402,11.96421997191794,439.17261240919987,21.511316886444416,0.22775698364755964,44.270247802156085,29.13067627499514,62.1652458000054,4.190392568320808,3.631401982947286,2.6626466363294607,21.90950843347256,0.6877625346535708,0.7618384728847963,0.2300502202580588,90.12409539895792,1
128.39790994660066,4.751180616247616,0.09637240961615316,5.022834414677583,3.074978023162058,0.8760572445295238,0.15241381947803626,14.864331097577269,0.0031876316863499246,189.46879933793295,10.942047612557559,501.6863721906718,21.93432675562548,0.272767065458314,57.64602733871451,23.99928607469153,53.00806399057706,4.600040664745154,3.384165516959842,2.385958461942982,86.35663509073791,0.16023538607367968,0.09686711222321008,0.39070886857873466,9.553951966315408,0
343.63306379111503,14.941108521437272,2.173236820298159,41.401329761586936,2.585721048793501,2.84051849429072,0.2645918703731643,10.95853182646182,0.008921956077883405,198.84627864165847,6.280448129635588,457.39875947027673,21.700463547351198,0.2815725732126142,46.669396277371405,27.848875803355114,57.481023062441665,5.3212089020467195,0.9767041933658004,3.129726144381443,20.712777995991217,0.7156964620908128,0.8620392434125982,0.25493211125409354,75.74597435700157,1
130.497095506128,5.580682161515685,0.20893685146504565,2.575003878509448,1.571498829056381,0.5650478303334633,0.2105502622477131,16.08212795218331,0.0020014784115150474,197.8789519631806,10.176765861574225,536.4519586779862,17.50670034974476,0.34386753280878546,39.78783738444163,21.505636355805013,69.11707052279846,4.627439379396162,1.5989638474165226,2.5078427510418333,77.18919905139401,0.07808864498664543,0.12022521411466518,0.24929707137830776,27.95205379068649,0
287.98182839385095,17.917545020011655,2.007116588174779,40.007725406492,1.2990109876334919,1.8916541897337962,0.30970264685084814,8.283308156413046,0.001582220754960662,179.30242291190334,12.840485444625822,494.26149179882793,22.710426518541617,0.3990468833580103,51.77624147520625,32.51511338771082,30.423433102867314,9.995676640981259,2.356410507716526,3.970510392855197,47.72066464700204,0.9494028118991116,0.6087499551767173,0.2554789670416665,63.777524242719736,1
320.2225252892252,11.87790616648497,1.5506267323620866,32.72542754149433,1.8247551483570472,2.230765727138555,0.1980405742714234,15.676620429265508,0.010045492307491927,161.51403134236725,8.762813232756207,387.0383550972893,17.467702053841446,0.3999587723161939,58.4744756437641,28.589837249250944,52.952051471322115,4.116326131534087,1.1810418920947368,2.2348008428913784,53.56070481154995,0.8169427111226484,0.7112335996446831,0.29782208997502674,42.58460389411995,1
122.35700223363082,4.640551122256891,0.07662605109699183,9.44468092809524,2.3745377343615313,0.4216025095563349,0.22041084433612365,15.175927517177215,0.013119203513119305,232.8426263912534,10.123849701137315,541.4736691239916,21.79222639785467,0.3755771126866886,52.40152454882403,26.799915486323624,60.09082699279951,6.073225964454656,1.5978593187495815,3.041103544693408,77.0349960721556,0.2100118135986504,0.07358069046181653,0.27808656836976614,26.265784888148502,0
354.46738097920525,15.977842122931692,1.6728396258262743,36.93567896969053,2.536817467619194,3.813109605455289,0.2688400031219665,10.918415280359294,0.01815782076077426,198.2716639641493,6.53564734331658,425.5759281140631,26.33500441062296,0.35914571200687523,44.12929274771164,37.28606170946113,65.21723534841598,5.4130387464877865,1.7878616333895847,3.8293099241018154,35.20279057578261,0.906196208391008,0.7019369714799651,0.3084253699273587,92.18465406226021,1
384.4869533273748,10.543254260987764,2.061294336999214,29.397762594839513,2.1094727333410854,1.226172999006147,0.21198157200586135,13.563328730045978,0.008977800285793541,218.7848267105788,10.74285831862826,449.1057558111203,16.995300370087374,0.3126863728185026,46.87152993280192,26.671515621125394,49.84606542277877,3.0784277914740192,2.6590526714249556,3.2005110712213947,47.84492065315641,0.6759402328096861,0.7009692966141445,0.35188654612547815,76.05065006187631,1
371.0744108796534,13.466378632629358,1.7551011442719697,28.628262210044234,0.8588167072854973,2.8880585642042584,0.20655144143079845,11.387764351849487,-0.00097889520356255,198.65309338145585,4.4188242319521756,427.5013020831255,19.45417026369318,0.28694748355156113,51.38257724372459,12.391911252446672,74.74024086533987,5.749696056354867,2.501443199428066,3.209220169783951,32.73826584825669,0.8467904420440704,0.5979706145214336,0.23600388100054148,70.38355568666232,1
151.60510142569098,4.519609248720545,0.10411620535194879,4.376756322925364,1.6060536438671167,0.4043970813394183,0.23585106224505412,16.211067133010715,0.02075495702488695,214.68349218471923,9.306477894124995,459.2856546957572,22.13928840455079,0.2688084430038131,47.06911773746378,26.708127105715832,77.5348634468366,5.424755936963229,1.83918046261941,3.2354643720703486,89.0073943040796,0.12766045413012117,0.09421681842505703,0.2893555653193093,25.128385008236698,0
157.66245167300596,4.686405140383512,0.030837746438763913,2.8420930168099265,2.2686617649862333,0.455560940756644,0.20290230682914775,15.023349876029826,0.010333660279575671,208.61577550092642,7.602823009844974,504.73653659735277,19.796421179071345,0.3272691782089593,50.118513699979836,26.24999301229225,65.5917214732443,5.171259295946308,2.3302459497841914,3.0708906732012546,88.05870346030166,0.11513752535213703,0.11432466544831757,0.3042421384518672,20.04370363068535,0
157.37622129875928,5.951253272253237,0.17864019737365627,4.7798392202543205,1.8555779668295884,0.48602515502355725,0.21283713273174243,14.768251891988715,0.01005512218140332,222.43839147466048,11.333061350064288,578.1145151438569,17.068094610193583,0.24455268156079965,56.07603808474303,26.026906657383307,77.80904399781835,6.044451064449648,2.830285933558323,3.7338620687957187,89.09495045863204,0.1794361317376525,0.0821248718105606,0.3079256602785153,19.660699303213995,0
289.8776029387444,11.249346875749655,2.515020191721904,34.81769337516375,2.322140367078414,2.6331725175386804,0.1571806061922533,12.622910484404002,0.01584338568211063,233.2035239451252,7.0950699942978215,544.8369544642579,22.41136173414694,0.30397024749856283,48.91469297901614,25.023933283464466,52.63341039928752,3.15133427825012,2.5836192233963904,3.0161802826545356,55.74363651936919,0.7710393419958996,0.775631447877182,0.3338508779460076,67.46674226891292,1
358.3293006646464,14.689345618532052,2.1975945670935952,35.26446706107313,2.095581614302991,3.608488036097201,0.1518598270562355,12.436928188903565,0.009455950089372379,181.3101519692663,14.319869555084608,411.4833829615264,15.703995379268394,0.22653322950729,58.01971740351666,29.392092468672995,75.12601704550156,6.491244618759557,2.722656942655271,2.546776075273854,27.382514588147504,0.8525217816091893,0.730719521180886,0.3941645846190596,72.95818401363874,1
303.9304716157822,17.63405065703175,2.6911290372022276,18.981566203726818,1.4897371020820354,3.0134214524248875,0.1070932568393158,6.774199233700365,0.00623127588715037,136.73275519112997,8.329284208776366,552.1606965782904,18.707637805856663,0.2675767698323869,41.24511653265908,31.267886413051606,58.93321139836242,5.827114914329607,2.2905789714684355,2.0436756940322685,36.32456450052332,0.6442230002284136,0.6981168498415881,0.2682895953929017,69.6310103229171,1
290.51600318514534,14.73006291093122,1.1361193084555334,29.79403705300158,1.9817260058582729,2.739952180024619,0.14013088867978063,8.611982206051682,0.007312851526775993,273.7130543708369,9.509274136343882,549.0188437514853,13.42456161331951,0.34327628739747346,53.21406343321508,26.46287633649746,55.352536041118974,3.8631464213804265,1.4210739327802064,2.244146867374735,22.501272276116985,0.8561692638705842,0.7652826628114343,0.35593709093487136,70.17096221949876,1
229.8004777610056,8.337732235169488,2.157669597704924,38.3959732154371,2.055689783634381,1.3539039864259421,0.18829935764950953,10.3518225659819,0.011891942356634,197.18797406579444,10.829414711681137,578.4080598579934,17.693939193768546,0.2809033749047648,46.534201313457466,30.339929658792368,42.891379099928955,7.868059157854526,3.2099702080866357,2.7695523723786453,42.97443126814527,0.6212285948067899,0.7170127522553593,0.25145385634199646,47.851891583807586,1
232.62659644962713,12.631901965877015,1.7266511061812566,36.75777410657205,1.3973853344223497,2.9750959430025823,0.2707635852781728,13.424746267994557,0.007642248262152647,157.15989489549807,9.657396617317053,524.73674268868,24.99373342870564,0.3054541416035208,40.22246120415343,23.968663333080915,52.11025758500621,4.484296322065642,2.421632412152042,3.2496416045922625,41.016572056867986,0.7249192851996114,0.5433212512156038,0.28664583669429894,85.22903725897218,1
301.2017862744501,19.018063743939265,2.841379415243211,36.32998289232286,1.4310714010493777,1.8275900162355447,0.09386903161241761,8.36881889854369,0.013111660630465295,252.34624154519483,10.470490396015242,554.2627783977357,21.053463291763226,0.2549946105935932,52.642191133795954,28.96886913058609,39.951743638395435,0.9005044535134262,2.2980569050630733,2.614102567618563,36.365731661795024,0.7074574382346791,0.9001168004241481,0.44058768643329005,74.83285179792037,1
180.58125576741907,7.641201273288848,0.046556171677013126,8.355510039274249,1.7215750408561274,0.6349642185628184,0.16091940754483341,14.879618236219368,0.009812138704090388,204.1652901866909,9.997855220656342,503.4122655596475,20.487870823922847,0.22011993351548434,54.72497630820214,20.93962767864163,58.5078967722433,3.5561213217818057,2.315554750565902,2.9432037137131464,88.889321699904,0.19200444222542376,0.08697472522165182,0.2874900891554476,27.858838408910724,0
143.05048150573793,4.9232374021702405,0.054654204758629116,7.085825380743349,1.7121012618346525,0.6089850470520352,0.1425083977629743,14.722417080274957,0.007964645289115392,229.96449815796032,8.825924067632268,468.4247624725419,24.511329447250915,0.3262428560429475,50.184601811209404,25.389102893002722,75.60410412007923,4.6618666560354205,1.830405801655134,2.8312197489317135,80.93577401827463,0.22355129179599226,0.09905347141801081,0.242884331562561,18.550949669834527,0
153.99119000323518,5.526662569378426,0.1685210683983775,3.6031864455729936,2.5363914734326567,0.5571268866087314,0.154047017065352,16.395861859256843,0.005282656561962624,206.95024177087788,6.486498650074356,572.9465694261343,25.45898414628669,0.3390434510871165,48.70508794813041,17.662010128159295,45.126536992497726,4.015383526403137,2.5146471181324435,2.6210956955264977,86.41082266034009,0.2553383205173204,0.0758065276930281,0.23105806603341653,21.890601883731616,0
158.57349544283088,4.67229718648314,0.12063937050127443,6.842258600926282,1.4285583913614472,0.4139828169958988,0.24293712500575235,15.18554636238757,0.023301241595864892,174.64062016452388,11.359623224840927,523.0082467712053,17.3756861775225,0.2856010181377001,49.75892105158881,20.744401217893234,68.57893974028154,5.779702044037486,2.900061449518895,2.830052320078172,80.10385520251468,0.20975019382005272,0.09224285771591442,0.3639413917047689,22.223984745920028,0
262.6272885265312,14.919979152473832,1.790232554437493,26.18415339461906,1.4422855615885195,2.8448281403096183,0.1761261490637707,8.299833780971944,0.022455158488624668,226.2006901516664,9.027624081723015,494.65186531994965,25.303392160260238,0.3856204772195922,47.04196006064015,24.826215149885375,66.36627047023357,1.0229656389152997,1.613650451290405,2.6402734586070946,39.79070185329823,0.7814177434663749,0.6238559580844997,0.34948017305486867,106.26806766373551,1
294.38323900015274,16.95287385463951,2.7421583729252887,36.8008494635745,2.4123461853070154,2.3846170537304285,0.1899357008654249,9.770332212614122,0.0030640932384063337,178.75255714302176,9.145852954073863,504.9573312762636,18.399606384647665,0.23395089747743744,42.08596682087874,20.141937911524607,58.12607141390173,3.026637598279014,2.428353916790492,3.2598195797198017,32.94318978782161,0.6894851115563406,0.6262323933563296,0.33899112256576874,79.98522458593244,1
143.76268462229493,4.3869493751641215,0.11522983098655787,2.656502143913118,1.7238991842785527,0.4275944126602131,0.22216112061862325,14.51455616634364,0.012986617585173561,193.88129289671284,5.737387140278514,395.35389938136956,21.764713047692286,0.33365333825346705,53.24570266401736,31.804641409439817,50.697100550671955,6.991159441488992,3.174583485697122,2.9436638491784026,78.97458224892402,0.08320466465398946,0.12560271053987945,0.4209937739009059,23.689311138427023,0
313.1693246166735,20.46326165193187,1.160009549105451,50.946615759893994,1.666973517999176,2.153301590769072,0.26368919885196257,9.254904912794059,0.004168350981599176,185.943766344481,12.172579003502527,383.75230313917984,16.919884949686104,0.2157310811056679,51.37732577489577,22.199341108684205,57.48226595596389,4.042406461720555,1.8606475186680465,3.5643466135843127,43.577458811611066,0.7652991501665563,0.5948782140495905,0.40367786176146686,93.74810141374532,1
125.30142182853074,4.85739380770671,0.1593633307286048,6.977676945180303,2.0485887430115044,0.5464762041241041,0.2938649501810601,13.119894173406614,0.0072026857182138715,196.41073763187563,11.941416890682826,486.95961438422194,21.028508442166412,0.22123389841218596,44.01078677709335,21.241056619921917,49.68343641237914,5.278962494086744,2.8590814725588247,2.8309341185265535,90.94704815436522,0.24728934146719184,0.08634818520487648,0.2710371097244185,11.810654153874792,0
159.2830211004984,6.04136172958069,0.0910445879080995,6.263977096763088,1.2675712822665302,0.5176916806701986,0.20300837775003783,15.712828993088838,0.01078954558364045,213.16016729127043,13.92068080751301,586.7173061940373,18.00988173235531,0.2692941839324146,44.084330080661104,27.213885030922658,44.945964984092065,8.05878160714689,3.548385075995361,3.0185421294180457,81.54326608004352,0.16620355193441447,0.11284737336394891,0.33882138374096876,20.036495187483613,0
